Time:,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
,12/28/14,12/29/14,12/30/14,12/31/14,1/1/15,1/2/15,
07:00,Check Into Hotel,,,,,,
09:00,,,,@10 Monterey Bay Aquarium,,,
11:00,,,,,,,
01:00,,@1 Meet at Indian Village,@1 Meet at Indian Village,,,,
03:00,,,,,,,
05:00,,,,,@6 New Year's Party @ Stake Centre,,
07:00,,,,,,,
09:00,,,,,,,Check out of hotel
